"Category","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"Product defects","80","0","0","0","0"
"Test defects","0","44","0","0","0"
"neon-cli error","0","13","0","0","0"
"Not supported","0","3","0","0","0"
